#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 2;SOFTWARE/downloaded/dragondisks/dragon02.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 3;SOFTWARE/downloaded/dragondisks/dragon03.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 4;SOFTWARE/downloaded/dragondisks/dragon04.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 5;SOFTWARE/downloaded/dragondisks/dragon05.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 6;SOFTWARE/downloaded/dragondisks/dragon06.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 7;SOFTWARE/downloaded/dragondisks/dragon07.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 8;SOFTWARE/downloaded/dragondisks/dragon08.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 9;SOFTWARE/downloaded/dragondisks/dragon09.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 10;SOFTWARE/downloaded/dragondisks/dragon10.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 11;SOFTWARE/downloaded/dragondisks/dragon11.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 12;SOFTWARE/downloaded/dragondisks/dragon12.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk Special;SOFTWARE/downloaded/dragondisks/dragonsp.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;Celesta;SOFTWARE/downloaded/fac/celesta.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;FAC Demo 1;SOFTWARE/downloaded/fac/facdemo1.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;FAC Demo 2;SOFTWARE/downloaded/fac/facdemo2.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;FAC Demo 3;SOFTWARE/downloaded/fac/facdemo3.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;FAC Demo 4;SOFTWARE/downloaded/fac/facdemo4.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;FAC Demo 5;SOFTWARE/downloaded/fac/facdemo5.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;Synth Power;SOFTWARE/downloaded/fac/facsnth1.dsk.gz
Disk;unknown;Original;Fac;mbstereo,scc;msx2;Demo;Synth Power #2;SOFTWARE/downloaded/fac/facsnth2.dsk.gz
Disk;unknown;original;Paragon;mbstereo;msx2;Game;Construction Craze;SOFTWARE/downloaded/group/concraze.dsk.gz
Disk;unknown;original;FCS;mbstereo;msx2plus;Game;Mega Doom disk1;SOFTWARE/downloaded/group/megadoo1.dsk.gz
Disk;unknown;original;FCS;mbstereo;msx2plus;Game;Mega Doom disk2;SOFTWARE/downloaded/group/megadoo2.dsk.gz
Disk;unknown;original;Paragon;mbstereo;msx2;Game;Rick Dangerous;SOFTWARE/downloaded/group/rickdang.dsk.gz
Disk;unknown;original;Olaf Benneker;mbstereo;msx2;Game;MineSweeper;SOFTWARE/downloaded/group/mineswp.dsk.gz
Disk;unknown;original;FCS;mbstereo;msx2;Game;Quattro;SOFTWARE/downloaded/group/quattro.dsk.gz
Disk;unknown;original;Syntax Error;mbstereo;msx2;Demo;Pulsar disk1;SOFTWARE/downloaded/group/pulsar-a.dsk.gz
Disk;unknown;original;Syntax Error;mbstereo;msx2;Demo;Pulsar disk2;SOFTWARE/downloaded/group/pulsar-b.dsk.gz
Disk;unknown;original;FCS;mbstereo;msx2;Demo;Synsation;SOFTWARE/downloaded/group/synsat.dsk.gz
Disk;unknown;original;FCS;mbstereo;msx2;Demo;Turnix;SOFTWARE/downloaded/group/turnix.dsk.gz
Disk;unknown;original;Meits;mbstereo;msx2;MusicDisk;Meits best noises 1;SOFTWARE/downloaded/group/meitsbn1.dsk.gz
Disk;unknown;original;Meits;mbstereo;msx2;MusicDisk;Meits best noises 2;SOFTWARE/downloaded/group/meitsbn2.dsk.gz
Disk;unknown;original;Meits;moonsound;msx2;MusicDisk;Meits best noises 2+;SOFTWARE/downloaded/group/mbn2plus.dsk.gz
Disk;unknown;original;Meits;moonsound;msx2;MusicDisk;Meits best noises final;SOFTWARE/downloaded/group/mbnfinal.dsk.gz
Disk;unknown;original;FCS;mbstereo;msx2;MusicDisk;C-Qensr;SOFTWARE/downloaded/group/c-qensr.dsk.gz
Disk;unknown;original;Anma;mbstereo;msx2;Demo;ANMA amusements disk;SOFTWARE/downloaded/group2/anmamuse.dsk.gz
Disk;unknown;original;Hegega;mbstereo;msx2;Game;Bet your life disk1;SOFTWARE/downloaded/group2/betylif1.dsk.gz
Disk;unknown;original;Hegega;mbstereo;msx2;Game;Bet your life disk2;SOFTWARE/downloaded/group2/betylif2.dsk.gz
Disk;unknown;original;Hegega;mbstereo;msx2;MusicDisk;Carbuncle Big Band;SOFTWARE/downloaded/group2/carbgbnd.dsk.gz
Disk;unknown;original;Meusesoft;mbstereo;msx2;Tool;Dirsort;SOFTWARE/downloaded/group2/dirsort.dsk.gz
Disk;unknown;original;Station;mbstereo;msx2;Demo;The Freak;SOFTWARE/downloaded/group2/freak.dsk.gz
Disk;unknown;original;Hegega;mbstereo;msx2;Game;Gorby vs. Puyo;SOFTWARE/downloaded/group2/grbvspyo.dsk.gz
Disk;unknown;original;Meusesoft;mbstereo;msx2;Tool;HD-Menu 3.2;SOFTWARE/downloaded/group2/hdmenu32.dsk.gz
Disk;unknown;original;Impact;mbstereo;msx2;MusicDisk;Impact House Disk 2;SOFTWARE/downloaded/group2/impachd2.dsk.gz
Disk;unknown;original;Impact;mbstereo;msx2;MusicDisk;Impact House Disk 3;SOFTWARE/downloaded/group2/impachd3.dsk.gz
Disk;unknown;original;Flying Bytes;mbstereo;msx2;MusicDisk;Move the House;SOFTWARE/downloaded/group2/mthouse.dsk.gz
Disk;unknown;original;Station;mbstereo;msx2;Demo;New Sensation;SOFTWARE/downloaded/group2/nwsenstn.dsk.gz
Disk;unknown;original;Juan Salas;mbstereo;msx2;Tool;Paint IV;SOFTWARE/downloaded/group2/paint4.dsk.gz
Disk;unknown;original;Anma;audio;turbor;Demo;Relax;SOFTWARE/downloaded/group2/relax.dsk.gz
Disk;unknown;original;RMF;mbstereo;msx2;MusicDisk;RMF Music disk 1;SOFTWARE/downloaded/group2/rmfmusic.dsk.gz
Disk;unknown;original;Fuzzy Logic;scc;msx2;MusicDisk;SCC Musix disk;SOFTWARE/downloaded/group2/sccmusix.dsk.gz
Disk;unknown;original;Abbyss;mbstereo;msx2;Demo;Uncle in Brazil;SOFTWARE/downloaded/group2/uncle.dsk.gz
Disk;unknown;original;MCE;mbstereo;msx2;Game;Quinch;SOFTWARE/downloaded/group4/quinch.dsk.gz
Disk;unknown;original;NOP;mbstereo;msx2;Game;Micro Mirror Men promo;SOFTWARE/downloaded/group4/mmmpromo.dsk.gz
Disk;unknown;original;Airborne;mbstereo;msx2;Demo;Fading away;SOFTWARE/downloaded/group4/fadeaway.dsk.gz
Disk;unknown;original;Airborne;mbstereo;msx2;Demo;No limit disk1;SOFTWARE/downloaded/group4/nolimita.dsk.gz
Disk;unknown;original;Airborne;mbstereo;msx2;Demo;No limit disk2;SOFTWARE/downloaded/group4/nolimitb.dsk.gz
Disk;unknown;original;NOP;mbstereo;msx2;Demo;Unknown Reality 2.0 disk1;SOFTWARE/downloaded/group4/ur20a.dsk.gz
Disk;unknown;original;NOP;mbstereo;msx2;Demo;Unknown Reality 2.0 disk2;SOFTWARE/downloaded/group4/ur20b.dsk.gz
Disk;unknown;original;NOP;mbstereo;msx2;Demo;Unknown Reality 2.0 disk3;SOFTWARE/downloaded/group4/ur20c.dsk.gz
Disk;unknown;original;Airborne;mbstereo;msx2;MusicDisk;Crystal;SOFTWARE/downloaded/group4/crystal.dsk.gz
Disk;unknown;original;Soksoft;mbstereo;msx2;MusicDisk;Destroyer;SOFTWARE/downloaded/group4/destroyr.dsk.gz
Disk;unknown;original;Soksoft;mbstereo;msx2;MusicDisk;Jarretel;SOFTWARE/downloaded/group4/jarretel.dsk.gz
Disk;unknown;original;Soksoft;mbstereo;msx2;MusicDisk;Metallica;SOFTWARE/downloaded/group4/metallic.dsk.gz
Disk;unknown;original;MCFN;mbstereo;msx2;MusicDisk;Jarretenk;SOFTWARE/downloaded/group4/jarrtenk.dsk.gz
Disk;unknown;original;MCFN;mbstereo;msx2;MusicDisk;Soepfiskje;SOFTWARE/downloaded/group4/soepfisk.dsk.gz
Disk;unknown;original;MAD;mbstereo;msx2;MusicDisk;Music Madness;SOFTWARE/downloaded/group4/mmadness.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 1;SOFTWARE/downloaded/honey/honey01.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 2;SOFTWARE/downloaded/honey/honey02.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 3;SOFTWARE/downloaded/honey/honey03.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 4;SOFTWARE/downloaded/honey/honey04.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 5;SOFTWARE/downloaded/honey/honey05.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 6;SOFTWARE/downloaded/honey/honey06.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 7;SOFTWARE/downloaded/honey/honey07.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 8;SOFTWARE/downloaded/honey/honey08.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 9;SOFTWARE/downloaded/honey/honey09.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 10;SOFTWARE/downloaded/honey/honey10.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 11;SOFTWARE/downloaded/honey/honey11.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 12;SOFTWARE/downloaded/honey/honey12.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 13;SOFTWARE/downloaded/honey/honey13.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 14;SOFTWARE/downloaded/honey/honey14.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 15;SOFTWARE/downloaded/honey/honey15.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 16;SOFTWARE/downloaded/honey/honey16.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 17;SOFTWARE/downloaded/honey/honey17.dsk.gz
Disk;unknown;original;Agnes Muller;unknown;msx2;DiskMagazine;Honey Disk 18;SOFTWARE/downloaded/honey/honey18.dsk.gz
Disk;1997;original;Lieves!Tuore;unknown;msx2;Demo;Aekrus;SOFTWARE/downloaded/lievestuore/aekrus.dsk.gz
Disk;1997;original;Lieves!Tuore;unknown;msx2;Demo;Aatnos;SOFTWARE/downloaded/lievestuore/aatnos.dsk.gz
Disk;1998;original;Lieves!Tuore;unknown;msx2;Demo;Avaakkus;SOFTWARE/downloaded/lievestuore/avaakkus.dsk.gz
Disk;1998;original;Lieves!Tuore;unknown;msx2;Demo;Atselous;SOFTWARE/downloaded/lievestuore/atselous.dsk.gz
Disk;unknown;Original;Maggoo;ram1mb;msx2;Demo;MSX 20th anniversary demo;SOFTWARE/downloaded/maggoo/msx20th.dsk.gz
Disk;unknown;Original;Abyss;mbstereo;msx2;Game;Match Maniac;SOFTWARE/downloaded/maggoo/maniac.dsk.gz
Cart;2003;Original;Alfonso D.C.;unknown;msx1;Game;Penguin Race;SOFTWARE/downloaded/msxdev03/prace.rom
Cart;2003;Original;WYZ;unknown;msx1;Game;Teki Paki;SOFTWARE/downloaded/msxdev03/tekipaki.rom
Disk;1998;original;xxx;unknown;msx2;DiskMagazine;paradis1;SOFTWARE/downloaded/msxposse/paradis1.dsk.gz
Disk;1998;original;xxx;unknown;msx2;DiskMagazine;paradis2;SOFTWARE/downloaded/msxposse/paradis2.dsk.gz
Disk;1998;original;xxx;unknown;msx2;DiskMagazine;paradis3;SOFTWARE/downloaded/msxposse/paradis3.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 1;SOFTWARE/downloaded/quasar/quasar01.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 2;SOFTWARE/downloaded/quasar/quasar02.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 3;SOFTWARE/downloaded/quasar/quasar03.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 4;SOFTWARE/downloaded/quasar/quasar04.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 5;SOFTWARE/downloaded/quasar/quasar05.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 6;SOFTWARE/downloaded/quasar/quasar06.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 7a;SOFTWARE/downloaded/quasar/quasar7a.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 7b;SOFTWARE/downloaded/quasar/quasar7b.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 8;SOFTWARE/downloaded/quasar/quasar8.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 9;SOFTWARE/downloaded/quasar/quasar09.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 10;SOFTWARE/downloaded/quasar/quasar10.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 11;SOFTWARE/downloaded/quasar/quasar11.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 12;SOFTWARE/downloaded/quasar/quasar12.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 13;SOFTWARE/downloaded/quasar/quasar13.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 14;SOFTWARE/downloaded/quasar/quasar14.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 15;SOFTWARE/downloaded/quasar/quasar15.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 16;SOFTWARE/downloaded/quasar/quasar16.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 17;SOFTWARE/downloaded/quasar/quasar17.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 18;SOFTWARE/downloaded/quasar/quasar18.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 19;SOFTWARE/downloaded/quasar/quasar19.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 20;SOFTWARE/downloaded/quasar/quasar20.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 21a;SOFTWARE/downloaded/quasar/quasr21a.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 21b;SOFTWARE/downloaded/quasar/quasr21b.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 22;SOFTWARE/downloaded/quasar/quasar22.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 23;SOFTWARE/downloaded/quasar/quasar23.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 24;SOFTWARE/downloaded/quasar/quasar24.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 25;SOFTWARE/downloaded/quasar/quasar25.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 26;SOFTWARE/downloaded/quasar/quasar26.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 27a;SOFTWARE/downloaded/quasar/quasar27a.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 27b;SOFTWARE/downloaded/quasar/quasar27b.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 27c;SOFTWARE/downloaded/quasar/quasar27c.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 28;SOFTWARE/downloaded/quasar/quasar28.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 29a;SOFTWARE/downloaded/quasar/quasar29a.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar 29b;SOFTWARE/downloaded/quasar/quasar29b.dsk.gz
Diska;unknown;original;Unknown;fmpac;msx2;DiskMagazine;Quasar Special;SOFTWARE/downloaded/quasar/quasarsp.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 1;SOFTWARE/downloaded/samurai/samurai1.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 2;SOFTWARE/downloaded/samurai/samurai2.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 3;SOFTWARE/downloaded/samurai/samurai3.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 4;SOFTWARE/downloaded/samurai/samurai4.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 5;SOFTWARE/downloaded/samurai/samurai5.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 6;SOFTWARE/downloaded/samurai/samurai6.dsk.gz
Disk;unknown;original;GHQ;unknown;msx2;DiskMagazine;Samurai Disk 7;SOFTWARE/downloaded/samurai/samurai7.dsk.gz
Disk;2000;original;Moai-Tech;moonsound,fmpac;msx2;Game;Blue Warrior;SOFTWARE/downloaded/sunrise/blue.dsk.gz
Disk;1998;original;TWZ;msxaudio;msx2;Musicdisk;Teddy's In Action;SOFTWARE/downloaded/teddywarez/tia_v12.dsk.gz
Disk;1998;original;TWZ;moonsound;msx2;Demo;Christmas demo 1998;SOFTWARE/downloaded/teddywarez/twz_xmas.dsk.gz
Disk;1999;original;TWZ;mbstereo;msx2;Musicdisk;Tunez 1: Garfield Edition;SOFTWARE/downloaded/teddywarez/tunez.dsk.gz
Disk;1999;original;TWZ;scc;msx2;Musictracker;SCC Blaffer 1.0;SOFTWARE/downloaded/teddywarez/blaffer.dsk.gz
Disk;1999;original;TWZ;msxaudio;msx2;Musicdisk;Ultra Sonic Waves;SOFTWARE/downloaded/teddywarez/usw.dsk.gz
Disk;1999;original;TWZ;scc;msx2;Musictracker;SCC Blaffer NT;SOFTWARE/downloaded/teddywarez/blafnt.dsk.gz
Disk;1999;original;TWZ;scc;msx2;Demo;Christmas demo 1999;SOFTWARE/downloaded/teddywarez/twzchr99.dsk.gz
Disk;2000;original;TWZ;scc;msx2;Musicdisk;Tunez 2: Asterix Edition;SOFTWARE/downloaded/teddywarez/tunez2.dsk.gz
Disk;2000;original;TWZ;scc;msx2;Game;Push'em;SOFTWARE/downloaded/teddywarez/pushem.dsk.gz
Disk;2001;original;TWZ;scc;msx2;Musicdisk;Teddy's In Action 2;SOFTWARE/downloaded/teddywarez/tia2.dsk.gz
Disk;unknown;original;umf;unknown;msx2;Game;ok fred;SOFTWARE/downloaded/umf/okfred.dsk.gz
Disk;unknown;original;rom;unknown;msx2;DiskMagazine;ROM1;SOFTWARE/downloaded/umf/rom1.dsk.gz
Disk;unknown;original;rom;unknown;msx2;DiskMagazine;ROM2;SOFTWARE/downloaded/umf/rom2.dsk.gz
Disk;unknown;original;rom;unknown;msx2;DiskMagazine;ROM3;SOFTWARE/downloaded/umf/rom3.dsk.gz
Disk;unknown;original;rom;unknown;msx2;DiskMagazine;ROM4;SOFTWARE/downloaded/umf/rom4.dsk.gz
Disk;unknown;original;rom;unknown;msx2;DiskMagazine;ROM5;SOFTWARE/downloaded/umf/rom5.dsk.gz
Disk;unknown;original;rom;unknown;msx2;DiskMagazine;ROM6;SOFTWARE/downloaded/umf/rom6.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;cyber;SOFTWARE/downloaded/unicorn/cyber.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;dvstator;SOFTWARE/downloaded/unicorn/dvstator.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;arklight;SOFTWARE/downloaded/unicorn/arklight.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;eon;SOFTWARE/downloaded/unicorn/eon.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;eternity;SOFTWARE/downloaded/unicorn/eternity.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;fmpaclib;SOFTWARE/downloaded/unicorn/fmpaclib.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;fndtn1a;SOFTWARE/downloaded/unicorn/fndtn1a.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;fndtn1b;SOFTWARE/downloaded/unicorn/fndtn1b.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;ironmdn;SOFTWARE/downloaded/unicorn/ironmdn.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;nightmare;SOFTWARE/downloaded/unicorn/nightmare.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;robotjox;SOFTWARE/downloaded/unicorn/robotjox.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;warwoldb;SOFTWARE/downloaded/unicorn/warwoldb.dsk.gz
Disk;unknown;original;Unicorn;fmpac;msx2;Demo;warwrlda;SOFTWARE/downloaded/unicorn/warwrlda.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Chicago's 30;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1984;original;T&E Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Clapton 2;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1984;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Hunchback;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1985;original;PSS;CTRL;Philips_NMS_8250;Arcade;Lazer Bykes;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1984;original;Software Projects;CTRL;Philips_NMS_8250;Platform;Manic Miner;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Octagon Squad;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1988;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Operation Wolf;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1986;original;Alligata;CTRL;Philips_NMS_8250;Adventure;Rocket Roger;SOFTWARE/msxmania/mania001.dsk.gz
Disk;1986;original;US Gold;CTRL;Philips_NMS_8250;Sports;10th Frame;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1986;original;Global Software;CTRL;Philips_NMS_8250;Adventure;Attack of the Killer Tomatoes;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1986;original;Mr. Micro;CTRL;Philips_NMS_8250;Puzzle;Cubit;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1986;original;Microids;CTRL;Philips_NMS_8250;Arcade;Demonia;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1991;original;Positive;CTRL;Philips_NMS_8250;Strategic;Genghis Khan;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1984;original;PSS;CTRL;Philips_NMS_8250;Arcade;Vacuumania;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Winterhawk;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1985;original;Mr. Micro;CTRL;Philips_NMS_8250;Text Adventure;Zakil Wood;SOFTWARE/msxmania/mania002.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Black Beard;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1986;original;Colin Dooley;CTRL;Philips_NMS_8250;Arcade;Desolator;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Ghostbusters;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1986;original;Endurance;CTRL;Philips_NMS_8250;Fighting;International Karate;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1989;original;Positive;CTRL;Philips_NMS_8250;Arcade;Mambo;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1984;original;SVI;CTRL;Philips_NMS_8250;Boardgame;Noughts and Crosses;SOFTWARE/msxmania/mania003.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Demo;Psychedelia;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1985;original;PSS;CTRL;Philips_NMS_8250;Arcade;Trashman;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1989;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Untouchables;SOFTWARE/msxmania/mania003.dsk.gz
Disk;1986;original;Codemasters;CTRL;Philips_NMS_8250;Sports;BMX Simulator;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Colony;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1986;original;Kuma;CTRL;Philips_NMS_8250;Cards;Cribbage;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1985;original;Alligata;CTRL;Philips_NMS_8250;Adventure;Disc Warrior;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1985;original;Software Communications;CTRL;Philips_NMS_8250;Sports;Eddy Kidd Jump Challenge;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1985;original;Infogrames;CTRL;Philips_NMS_8250;Simulation;Galactic Mercenaries;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1984;original;Software Projects;CTRL;Philips_NMS_8250;Platform;Jet Set Willy;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1990;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Mythos;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1985;original;J. Serena;CTRL;Philips_NMS_8250;Chess;Sajedrez;SOFTWARE/msxmania/mania004.dsk.gz
Disk;1988;original;Mastertronic;CTRL;Philips_NMS_8250;Arcade;Barbarian;SOFTWARE/msxmania/mania005.dsk.gz
Disk;1985;original;H. Itsui;CTRL;Philips_NMS_8250;Shoot'm Up;Hero X;SOFTWARE/msxmania/mania005.dsk.gz
Disk;1983;original;SVI;CTRL;Philips_NMS_8250;Arcade;Flipper Slipper;SOFTWARE/msxmania/mania005.dsk.gz
